#{"t_start": 1748963799.3723724, "env_id": null}
r,l,t
45.365133,50,213.945382
86.944236,50,213.975337
79.00792,50,214.004354
63.124497,50,214.034363
82.691485,50,214.06338
82.037837,50,214.092318
81.03667,50,214.121343
68.166372,50,214.15135
77.923703,50,214.181365
81.715701,50,214.210394
53.216705,50,214.239319
83.63702,50,215.34123
82.994507,50,215.382192
83.132486,50,215.422204
88.097394,50,215.459192
87.060445,50,215.495204
83.286265,50,215.533232
72.23195,50,215.563197
70.798637,50,215.592197
83.52207,50,215.621289
75.238206,50,215.650328
78.758458,50,215.680303
88.144971,50,215.709481
86.074076,50,215.739484
89.623958,50,215.768343
73.258936,50,215.823648
82.20793,50,215.852791
84.143924,50,215.882729
85.37213,50,215.92752
89.152634,50,215.963449
68.135354,50,215.992414
86.124603,50,216.021356
87.94711,50,216.050296
86.037655,50,216.079362
85.457316,50,216.108325
78.286311,50,216.138299
47.449755,50,216.167273
54.330897,50,216.196355
46.448734,50,216.225296
77.554789,50,216.254344
50.392832,50,216.283289
48.558011,50,216.31234
78.697205,50,216.342321
84.389452,50,216.37134
88.813238,50,216.40034
77.82987,50,216.430337
75.542656,50,216.459273
86.998932,50,216.489306
45.063803,50,216.675277
68.089804,50,216.70529
83.26737,50,216.735301
47.291437,50,216.765307
48.013707,50,217.896231
87.281152,50,217.927282
86.216164,50,217.960249
75.57684,50,217.99222
86.060161,50,218.032215
77.295002,50,218.065165
82.578682,50,218.100182
88.790463,50,218.132289
87.841936,50,218.163294
74.781745,50,218.215309
77.072005,50,218.246304
87.912917,50,218.275277
81.866647,50,218.303307
89.095765,50,218.333334
75.65553,50,218.361353
48.124782,50,218.390294
82.678876,50,218.419306
85.503505,50,218.448329
91.660836,50,218.477271
71.705101,50,218.506274
70.761037,50,218.535297
43.289308,50,218.564322
79.784806,50,218.617239
90.658291,50,218.648247
80.895699,50,218.677312
73.443988,50,218.706329
88.995763,50,218.735489
49.765679,50,218.766427
80.903314,50,218.795532
47.70803,50,218.824909
55.028846,50,218.853851
75.966972,50,218.883952
67.237704,50,218.912893
86.720957,50,218.942831
57.39515,50,218.972357
88.872696,50,219.00128
89.830835,50,219.031219
86.35113,50,219.060169
89.82696,50,219.089097
43.918622,50,219.119169
89.951013,50,219.148114
87.173198,50,220.29623
86.914986,50,220.3252
89.449202,50,220.357166
84.938954,50,220.399155
49.488613,50,220.435258
44.931756,50,220.466294
86.96577,50,220.498224
83.588217,50,220.530276
76.622486,50,220.559687
82.158307,50,220.58861
47.361085,50,220.641477
90.593226,50,220.671293
80.167249,50,220.700315
90.37933,50,220.730495
81.757291,50,220.76044
41.622619,50,220.812608
87.324316,50,220.842504
75.014128,50,220.87145
87.362867,50,220.900389
83.167873,50,220.92934
88.354222,50,220.958322
85.643517,50,220.987334
84.6146,50,221.016354
88.827431,50,221.045296
86.277899,50,221.074311
86.294929,50,221.103363
44.550037,50,221.155341
82.034804,50,221.184557
43.454433,50,221.213501
61.017606,50,221.243441
71.195174,50,221.272382
89.095404,50,221.301318
87.042153,50,221.330252
81.094825,50,221.359833
84.789725,50,221.412749
87.741028,50,221.442687
55.910314,50,221.471628
88.807149,50,221.501567
76.971312,50,221.530509
86.313596,50,221.560448
85.219058,50,221.589398
85.571921,50,222.693246
63.208429,50,222.726299
86.113555,50,222.762316
72.939889,50,222.795295
89.741029,50,222.831281
83.598198,50,222.869225
82.911621,50,222.898196
82.886856,50,222.926182
91.912895,50,222.955296
78.122955,50,222.984314
88.567514,50,223.012341
88.991345,50,223.04136
68.703681,50,223.070302
40.560001,50,223.098312
68.699555,50,223.128289
88.626631,50,223.156309
85.467632,50,223.185329
89.033996,50,223.214345
88.451902,50,223.243287
76.394845,50,223.271311
87.033914,50,223.300325
84.897281,50,223.329828
74.76029,50,223.358283
65.446841,50,223.387297
85.506324,50,223.415314
71.02341,50,223.444337
86.766475,50,223.472353
82.419568,50,223.501369
72.388469,50,223.53032
56.727192,50,223.558332
85.765803,50,223.587355
87.858677,50,223.615297
70.837567,50,223.645314
85.429616,50,223.673333
63.31007,50,223.702273
88.544571,50,223.731411
43.288459,50,223.760352
79.965773,50,223.789364
67.140197,50,223.818405
79.833611,50,223.846348
88.397566,50,223.875289
60.0862,50,225.018204
53.023122,50,225.054315
58.223206,50,225.086248
90.28163,50,225.12422
49.393481,50,225.162235
82.082209,50,225.197199
62.71404,50,225.227217
79.063142,50,225.256181
50.811693,50,225.285337
58.201661,50,225.315278
88.204801,50,225.3443
61.231282,50,225.374325
86.003287,50,225.40334
88.26213,50,225.432286
43.353352,50,225.461304
80.866089,50,225.490335
84.986196,50,225.519279
82.837885,50,225.54928
78.934083,50,225.57838
78.27165,50,225.607323
84.507579,50,225.636338
75.670624,50,225.665355
47.490242,50,225.695291
56.379048,50,225.724308
85.750991,50,225.75333
92.361134,50,225.783301
89.632015,50,225.812321
88.430054,50,225.841352
89.744262,50,225.871284
61.296225,50,225.900351
48.162413,50,225.928371
84.25358,50,225.958293
91.421358,50,226.017346
85.915811,50,226.048352
88.093286,50,226.08045
90.170182,50,226.111373
84.212411,50,226.142383
90.211082,50,226.173354
73.823227,50,226.205392
68.152838,50,226.236395
72.015569,50,226.267333
68.53773,50,227.418231
78.308137,50,227.455307
44.752441,50,227.487294
88.426988,50,227.528212
89.593298,50,227.559263
73.911942,50,227.592214
85.21671,50,227.621166
84.163584,50,227.651144
89.766424,50,227.680156
85.781358,50,227.710178
88.313293,50,227.739664
87.242138,50,227.769213
88.196749,50,227.798201
86.402209,50,227.827226
84.211393,50,227.856225
59.103921,50,227.885201
84.073886,50,227.914205
85.137986,50,227.968301
86.187508,50,227.999366
88.36162,50,228.030405
34.298072,50,228.06137
85.649972,50,228.089295
89.995768,50,228.119288
80.789215,50,228.148279
80.306938,50,228.176271
67.287251,50,228.205332
65.833406,50,228.234327
80.077056,50,228.263317
91.531587,50,228.292378
61.141812,50,228.322308
87.112416,50,228.352314
86.963648,50,228.384319
48.711239,50,228.557312
55.874245,50,228.58723
48.202575,50,228.617157
72.937414,50,228.647106
61.690315,50,228.677045
68.65832,50,228.705984
86.896396,50,228.735921
84.344112,50,228.765858
87.073552,50,228.794379
84.81501,50,229.964237
87.169718,50,230.021335
91.492487,50,230.064252
55.273736,50,230.108233
36.091888,50,230.142211
70.385444,50,230.172145
85.920335,50,230.201117
43.686527,50,230.230199
86.449656,50,230.258184
49.416277,50,230.288187
87.168788,50,230.316189
80.794821,50,230.345216
83.370814,50,230.374232
86.963409,50,230.403235
74.828049,50,230.43245
82.620302,50,230.461405
86.066482,50,230.491342
85.419488,50,230.52036
88.891683,50,230.549284
63.259174,50,230.578292
88.719331,50,230.607301
88.602377,50,230.636306
81.422347,50,230.665262
89.377655,50,230.694215
84.987326,50,230.728191
83.065732,50,230.775746
90.257517,50,230.80569
50.789926,50,230.835627
84.396172,50,230.864567
44.849762,50,230.894503
87.471576,50,230.924246
49.9634,50,230.95319
86.885109,50,230.983129
84.995756,50,231.013066
74.942779,50,231.04253
88.406634,50,231.071453
85.721718,50,231.101373
71.652925,50,231.131292
73.616842,50,231.160234
88.201312,50,231.190189
89.354237,50,231.219124
80.526396,50,232.353252
44.009558,50,232.397228
83.454582,50,232.441275
84.542607,50,232.478212
86.940379,50,232.507204
86.228304,50,232.536205
88.073648,50,232.566167
69.196338,50,232.595156
89.022033,50,232.62425
86.788292,50,232.653234
86.800564,50,232.682442
88.669187,50,232.710385
79.841657,50,232.740327
89.807842,50,232.768264
64.35884,50,232.797227
89.999702,50,232.826276
56.569293,50,232.855261
89.811538,50,232.884193
71.161182,50,232.913198
75.939274,50,232.941647
77.485494,50,232.97059
71.958935,50,232.99953
90.971021,50,233.040431
89.975735,50,233.072869
85.593743,50,233.102363
82.778842,50,233.132281
77.643997,50,233.163226
72.318896,50,233.192616
87.33294,50,233.223537
87.963,50,233.253453
86.284709,50,233.293346
81.20635,50,233.338229
76.373955,50,233.368158
89.763932,50,233.398092
85.430855,50,233.427724
81.984911,50,233.457645
89.652068,50,233.487565
88.897546,50,233.517483
82.233738,50,233.547405
49.057195,50,233.576326
84.035888,50,233.606252
90.937294,50,234.758276
83.819548,50,234.80723
87.211903,50,234.839196
75.455802,50,234.876198
49.302013,50,234.914257
89.164265,50,234.944699
72.470334,50,234.97435
79.192248,50,235.003953
69.929205,50,235.03289
83.021049,50,235.061832
88.856793,50,235.090774
88.586215,50,235.120713
87.397925,50,235.149652
49.130263,50,235.178584
86.149876,50,235.208356
86.534927,50,235.237297
76.289765,50,235.266267
87.026298,50,235.295286
82.292521,50,235.325244
70.142281,50,235.354245
90.058008,50,235.383255
76.423493,50,235.413282
68.862688,50,235.442251
71.373451,50,235.472248
85.855785,50,235.501428
91.059287,50,235.530368
66.981665,50,235.560304
91.00953,50,235.589259
28.451438,50,235.618264
67.363141,50,235.64829
85.705808,50,235.677269
89.42775,50,235.707272
51.819639,50,235.736271
78.973283,50,235.765276
86.603296,50,235.795321
85.816753,50,235.825281
74.173148,50,235.854282
88.706527,50,235.884284
76.497176,50,235.9133
89.187359,50,235.942316
85.673795,50,235.971303
72.40488,50,237.080263
50.330005,50,237.117219
89.387041,50,237.151279
77.807141,50,237.199248
71.157332,50,237.238214
84.340908,50,237.270688
86.075289,50,237.299894
41.773811,50,237.328826
73.007425,50,237.357765
87.900088,50,237.386575
71.142513,50,237.415521
82.048877,50,237.44546
90.165219,50,237.473408
87.768336,50,237.502343
74.460247,50,237.531283
87.29589,50,237.559216
89.250585,50,237.589197
87.361108,50,237.617206
89.713102,50,237.647245
88.063242,50,237.675239
39.92673,50,237.705261
90.69683,50,237.733243
88.601611,50,237.763386
71.158336,50,237.792326
85.65767,50,237.821262
51.777396,50,237.849751
88.692905,50,237.87842
88.018899,50,237.907364
77.391733,50,237.936306
76.359891,50,237.965287
87.837563,50,237.994273
44.156403,50,238.023314
91.457784,50,238.053274
86.469969,50,238.082268
76.297777,50,238.11128
53.754385,50,238.139471
85.074061,50,238.168404
75.900096,50,238.198344
86.466901,50,238.22629
87.457053,50,238.255246
65.942523,50,238.285237
70.278359,50,239.376192
76.203802,50,239.416218
87.324909,50,239.449713
86.918435,50,239.479182
48.593948,50,239.509167
88.426169,50,239.540296
90.445397,50,239.569224
87.996732,50,239.598168
78.847235,50,239.628145
85.147661,50,239.657153
89.99916,50,239.685212
47.565005,50,239.714211
90.035874,50,239.749287
89.223292,50,239.795226
79.302729,50,239.82518
62.436694,50,239.854181
70.07681,50,239.883207
87.332849,50,239.912221
55.87691,50,239.942347
88.598396,50,239.971287
89.597264,50,240.000229
71.23057,50,240.029178
88.89347,50,240.059211
78.94817,50,240.087659
86.252264,50,240.117372
87.717126,50,240.146294
47.504099,50,240.175217
45.594917,50,240.352541
72.900889,50,240.382462
90.010076,50,240.412388
54.098378,50,240.44231
85.105948,50,240.472229
44.182846,50,240.501103
77.800022,50,240.53103
88.679845,50,240.559962
90.714057,50,240.590771
86.19748,50,240.619693
50.410234,50,240.650033
84.392957,50,240.679965
88.451157,50,240.710081
88.940057,50,240.740021
87.765409,50,241.97841
49.623325,50,242.014315
88.697651,50,242.045235
62.36573,50,242.083498
90.688637,50,242.129375
89.175184,50,242.165279
56.386973,50,242.196206
46.966156,50,242.22582
49.534432,50,242.257737
51.480349,50,242.287655
74.694338,50,242.317576
85.35928,50,242.347496
84.457968,50,242.386391
89.517829,50,242.432266
85.88451,50,242.463185
82.71941,50,242.493107
84.224399,50,242.523028
85.954831,50,242.552945
65.903872,50,242.583863
84.776004,50,242.6546
88.132985,50,242.684497
85.244323,50,242.715415
57.43815,50,242.754313
89.529045,50,242.803687
89.443387,50,242.83261
84.400961,50,242.887463
90.824923,50,242.928359
86.333482,50,242.958277
52.425767,50,242.987199
87.878461,50,243.017118
89.372747,50,243.046041
53.793624,50,243.076958
71.498,50,243.105881
49.721929,50,243.135802
80.174919,50,243.164723
84.211348,50,243.194643
60.861671,50,243.223567
87.799664,50,243.253486
81.832806,50,243.283406
73.023189,50,243.312328
88.425139,50,243.34225
86.732631,50,244.521096
89.908368,50,244.553011
57.021742,50,244.584934
88.160831,50,244.617854
84.797176,50,244.657808
91.021528,50,244.695718
68.02901,50,244.732996
84.319243,50,244.762938
91.43866,50,244.792867
76.654439,50,244.826743
83.498748,50,244.856984
82.964561,50,244.886998
51.341005,50,244.918009
84.282343,50,244.967051
81.510724,50,244.996069
50.621675,50,245.0249
86.583461,50,245.054066
86.075459,50,245.082893
78.32619,50,245.136754
86.754643,50,245.166818
85.75953,50,245.195768
86.050589,50,245.230863
88.266864,50,245.259784
85.22472,50,245.289704
44.191055,50,245.318628
90.198965,50,245.349035
88.145406,50,245.378042
68.932904,50,245.40901
77.359886,50,245.437874
49.527781,50,245.468824
78.693153,50,245.497902
89.688211,50,245.528762
84.336112,50,245.570919
92.5308,50,245.600929
87.751972,50,245.630869
88.886742,50,245.660802
89.99038,50,245.69098
50.943521,50,245.72011
64.903891,50,245.748913
89.093497,50,245.779085
89.488756,50,245.809129
81.018734,50,246.974536
88.449706,50,247.008445
87.23512,50,247.048337
52.403643,50,247.089229
43.296318,50,247.120188
89.41044,50,247.154676
67.411714,50,247.184598
88.033326,50,247.214519
87.560143,50,247.244439
49.229434,50,247.276352
87.388585,50,247.309263
90.273083,50,247.339873
73.819363,50,247.368792
79.468628,50,247.398712
79.36616,50,247.428631
85.572606,50,247.458551
87.200401,50,247.487474
80.253133,50,247.517395
77.645052,50,247.547314
76.746851,50,247.577233
87.22918,50,247.607031
89.90055,50,247.635971
86.879992,50,247.666581
88.814814,50,247.696503
89.354473,50,247.726423
86.571471,50,247.777284
74.939789,50,247.80899
83.576098,50,247.839935
43.867819,50,247.870852
89.905498,50,247.901772
82.841527,50,247.931691
78.98105,50,247.961612
87.308329,50,247.991531
78.827341,50,248.022449
89.440191,50,248.052368
90.132554,50,248.083288
89.823535,50,248.11322
85.013751,50,248.143164
71.537686,50,248.172678
88.923552,50,248.203595
89.734453,50,249.350225
85.333858,50,249.394155
70.839748,50,249.43608
89.862757,50,249.481102
84.869502,50,249.522138
52.701071,50,249.554091
89.890369,50,249.585055
90.086386,50,249.614
64.874387,50,249.644945
74.475226,50,249.67499
85.332134,50,249.704939
81.643281,50,249.750935
89.892475,50,249.793908
89.907902,50,249.82591
87.353345,50,249.863774
50.030482,50,249.892698
89.337454,50,249.922618
50.29556,50,249.951541
70.641845,50,249.980464
86.986833,50,250.009387
50.681225,50,250.039306
83.88848,50,250.093177
84.368789,50,250.124102
89.27403,50,250.153281
86.804279,50,250.183208
87.656622,50,250.214046
87.651152,50,250.267869
93.1604,50,250.296995
83.378357,50,250.326936
81.373286,50,250.356767
87.939881,50,250.386313
89.230474,50,250.441189
88.703157,50,250.471121
88.146307,50,250.500571
49.168157,50,250.530493
89.577251,50,250.560414
91.838572,50,250.590334
81.142671,50,250.620254
88.39376,50,250.649972
69.813994,50,250.679879
71.309175,50,250.7098
90.453451,50,251.869199
89.419789,50,251.903678
63.694437,50,251.935592
73.751279,50,251.968504
90.319811,50,252.002414
52.179394,50,252.037321
76.898755,50,252.06724
83.906548,50,252.097163
79.973338,50,252.134046
91.209841,50,252.163985
48.900999,50,252.193785
87.978217,50,252.223337
88.530524,50,252.269213
86.042461,50,252.302176
85.411236,50,252.332247
86.365874,50,252.361185
87.433185,50,252.390706
51.048259,50,252.419627
84.635616,50,252.470492
50.931013,50,252.500413
51.281897,50,252.529334
44.017824,50,252.559255
89.599238,50,252.589377
92.365593,50,252.755576
90.077034,50,252.785498
89.434643,50,252.815423
87.115318,50,252.845372
88.429265,50,252.874316
89.005435,50,252.904243
73.134144,50,252.945133
89.626841,50,252.986021
88.994921,50,253.019932
89.326308,50,253.055836
89.251689,50,253.101712
84.021035,50,253.140608
88.221373,50,253.170529
83.681288,50,253.199453
90.146991,50,253.228375
87.034819,50,253.257298
72.788911,50,253.286227
77.382192,50,253.315167
88.080181,50,254.560714
42.652964,50,254.598613
91.09002,50,254.631525
87.307979,50,254.663439
77.91808,50,254.698347
51.164498,50,254.743226
88.869039,50,254.776908
48.726224,50,254.807827
76.143934,50,254.836751
80.141835,50,254.867676
88.394214,50,254.897597
74.220503,50,254.927518
83.837875,50,254.957434
88.038169,50,254.987358
78.621086,50,255.017275
66.189357,50,255.046809
48.357594,50,255.07673
87.533981,50,255.105653
50.444493,50,255.135572
90.422343,50,255.165492
88.616242,50,255.194413
89.969332,50,255.224334
88.010812,50,255.253258
88.447596,50,255.283046
88.157365,50,255.312988
70.725896,50,255.342791
88.406227,50,255.371732
71.419128,50,255.400972
91.614232,50,255.431056
50.10163,50,255.483913
87.940784,50,255.513833
88.726806,50,255.542756
89.695627,50,255.575666
88.434982,50,255.623552
86.519204,50,255.653257
89.166812,50,255.682416
92.437038,50,255.711339
69.274869,50,255.740265
84.366844,50,255.769207
81.065884,50,255.797144
87.877533,50,255.827085
86.111846,50,256.98602
89.386445,50,257.023012
54.268828,50,257.05794
87.830453,50,257.090984
89.728218,50,257.130077
89.417802,50,257.164034
86.180701,50,257.193996
81.700493,50,257.222953
87.233443,50,257.252812
92.73187,50,257.281791
51.680983,50,257.310743
85.760556,50,257.339664
89.881043,50,257.369584
71.780563,50,257.398508
88.176958,50,257.428427
85.423661,50,257.457349
37.527155,50,257.486272
68.814493,50,257.539129
64.626523,50,257.569049
50.093989,50,257.599993
81.405493,50,257.630915
90.218684,50,257.660845
